0.0,0.0,33.4,12:32:35.0
0.0,0.0,33.4,12:32:38.0
0.0,0.0,33.4,12:32:41.0
0.0,0.0,33.4,12:32:44.0
0.0,0.0,33.4,12:32:47.0
0.0,0.0,33.4,12:32:50.0
0.0,0.0,33.4,12:32:54.0
0.0,0.0,33.4,12:32:57.0
0.0,0.0,33.4,12:33:0.0
0.0,0.0,33.4,12:33:3.0
0.0,0.0,33.4,12:33:6.0
0.0,0.0,33.4,12:33:9.0
0.0,0.0,33.4,12:33:12.0
0.0,0.0,33.4,12:33:15.0
0.0,0.0,33.4,12:33:18.0
0.0,0.0,33.4,12:33:21.0
0.0,0.0,33.4,12:33:24.0
0.0,0.0,33.4,12:33:27.0
0.0,0.0,33.4,12:33:30.0
0.0,0.0,33.4,12:33:33.0
0.0,0.0,33.4,12:33:36.0
0.0,0.0,33.4,12:33:39.0
0.0,0.0,33.4,12:33:42.0
0.0,0.0,33.4,12:33:45.0
0.0,0.0,33.4,12:33:48.0
0.0,0.0,33.4,12:33:51.0
0.0,0.0,33.4,12:33:54.0
0.0,0.0,33.4,12:33:57.0
0.0,0.0,33.4,12:34:0.0
0.0,0.0,33.4,12:34:3.0
0.0,0.0,33.4,12:34:6.0
0.0,0.0,33.4,12:34:9.0
0.0,0.0,33.4,12:34:12.0
0.0,0.0,33.4,12:34:15.0
0.0,0.0,33.4,12:34:18.0
0.0,0.0,33.4,12:34:21.0
0.0,0.0,33.4,12:34:24.0
0.0,0.0,33.4,12:34:27.0
0.0,0.0,33.4,12:34:30.0
0.0,0.0,33.4,12:34:33.0
0.0,0.0,33.4,12:34:36.0
0.0,0.0,33.4,12:34:39.0
0.0,0.0,33.4,12:34:42.0
0.0,0.0,33.4,12:34:45.0
0.0,0.0,33.4,12:34:48.0
0.0,0.0,33.4,12:34:51.0
0.0,0.0,33.4,12:34:54.0
0.0,0.0,33.4,12:34:57.0
0.0,0.0,33.4,12:35:0.0
0.0,0.0,33.4,12:35:3.0
0.0,0.0,33.4,12:35:6.0
0.0,0.0,33.4,12:35:9.0
0.0,0.0,33.4,12:35:12.0
0.0,0.0,33.4,12:35:15.0
0.0,0.0,33.4,12:35:18.0
0.0,0.0,33.4,12:35:21.0
0.0,0.0,33.4,12:35:24.0
0.0,0.0,33.4,12:35:27.0
0.0,0.0,33.4,12:35:30.0
0.0,0.0,33.4,12:35:33.0
0.0,0.0,33.4,12:35:36.0
0.0,0.0,33.4,12:35:39.0
0.0,0.0,33.4,12:35:42.0
0.0,0.0,33.4,12:35:45.0
0.0,0.0,33.4,12:35:48.0
0.0,0.0,33.4,12:35:51.0
0.0,0.0,33.4,12:35:54.0
0.0,0.0,33.4,12:35:57.0
0.0,0.0,33.4,12:36:0.0
0.0,0.0,33.4,12:36:3.0
0.0,0.0,33.4,12:36:6.0
0.0,0.0,33.4,12:36:9.0
0.0,0.0,33.4,12:36:12.0
0.0,0.0,33.4,12:36:15.0
0.0,0.0,33.4,12:36:18.0
0.0,0.0,33.4,12:36:21.0
0.0,0.0,33.4,12:36:24.0
0.0,0.0,33.4,12:36:27.0
0.0,0.0,33.4,12:36:30.0
0.0,0.0,33.4,12:36:33.0
0.0,0.0,33.4,12:36:36.0
0.0,0.0,33.4,12:36:39.0
0.0,0.0,33.4,12:36:42.0
0.0,0.0,33.4,12:36:45.0
0.0,0.0,33.4,12:36:48.0
0.0,0.0,33.4,12:36:51.0
0.0,0.0,33.4,12:36:54.0
0.0,0.0,33.4,12:36:57.0
0.0,0.0,33.4,12:37:1.0
0.0,0.0,33.4,12:37:4.0
0.0,0.0,33.4,12:37:7.0
0.0,0.0,33.4,12:37:10.0
0.0,0.0,33.4,12:37:13.0
0.0,0.0,33.4,12:37:16.0
0.0,0.0,33.4,12:37:19.0
0.0,0.0,33.4,12:37:22.0
0.0,0.0,33.4,12:37:25.0
0.0,0.0,33.4,12:37:28.0
0.0,0.0,33.4,12:37:31.0
0.0,0.0,33.4,12:37:34.0
0.0,0.0,33.4,12:37:37.0
0.0,0.0,33.4,12:37:40.0
0.0,0.0,33.4,12:37:43.0
0.0,0.0,33.4,12:37:46.0
0.0,0.0,33.4,12:37:49.0
0.0,0.0,33.4,12:37:52.0
0.0,0.0,33.4,12:37:55.0
0.0,0.0,33.4,12:37:58.0
0.0,0.0,33.4,12:38:1.0
0.0,0.0,33.4,12:38:4.0
0.0,0.0,33.4,12:38:7.0
0.0,0.0,33.4,12:38:10.0
0.0,0.0,33.4,12:38:13.0
0.0,0.0,33.4,12:38:16.0
0.0,0.0,33.4,12:38:19.0
0.0,0.0,33.4,12:38:22.0
0.0,0.0,33.4,12:38:25.0
0.0,0.0,33.4,12:38:28.0
0.0,0.0,33.4,12:38:31.0
0.0,0.0,33.4,12:38:34.0
0.0,0.0,33.4,12:38:37.0
0.0,0.0,33.4,12:38:40.0
0.0,0.0,33.4,12:38:43.0
0.0,0.0,33.4,12:38:46.0
0.0,0.0,33.4,12:38:49.0
0.0,0.0,33.4,12:38:52.0
0.0,0.0,33.4,12:38:55.0
0.0,0.0,33.4,12:38:58.0
0.0,0.0,33.4,12:39:1.0
0.0,0.0,33.4,12:39:4.0
0.0,0.0,33.4,12:39:7.0
0.0,0.0,33.4,12:39:10.0
0.0,0.0,33.4,12:39:13.0
0.0,0.0,33.4,12:39:16.0
0.0,0.0,33.4,12:39:19.0
0.0,0.0,33.4,12:39:22.0
0.0,0.0,33.4,12:39:25.0
0.0,0.0,33.4,12:39:28.0
0.0,0.0,33.4,12:39:31.0
0.0,0.0,33.4,12:39:34.0
0.0,0.0,33.4,12:39:37.0
0.0,0.0,33.4,12:39:40.0
0.0,0.0,33.4,12:39:43.0
0.0,0.0,33.4,12:39:46.0
0.0,0.0,33.4,12:39:49.0
0.0,0.0,33.4,12:39:52.0
0.0,0.0,33.4,12:39:55.0
0.0,0.0,33.4,12:39:58.0
0.0,0.0,33.4,12:40:1.0
0.0,0.0,33.4,12:40:4.0
0.0,0.0,33.4,12:40:7.0
0.0,0.0,33.4,12:40:10.0
0.0,0.0,33.4,12:40:13.0
0.0,0.0,33.4,12:40:16.0
0.0,0.0,33.4,12:40:19.0
0.0,0.0,33.4,12:40:22.0
0.0,0.0,33.4,12:40:25.0
0.0,0.0,33.4,12:40:28.0
0.0,0.0,33.4,12:40:31.0
0.0,0.0,33.4,12:40:34.0
0.0,0.0,33.4,12:40:37.0
0.0,0.0,33.4,12:40:40.0
0.0,0.0,33.4,12:40:43.0
0.0,0.0,33.4,12:40:46.0
0.0,0.0,33.4,12:40:49.0
0.0,0.0,33.4,12:40:52.0
0.0,0.0,33.4,12:40:55.0
0.0,0.0,33.4,12:40:58.0
0.0,0.0,33.4,12:41:1.0
0.0,0.0,33.4,12:41:5.0
0.0,0.0,33.4,12:41:8.0
0.0,0.0,33.4,12:41:11.0
0.0,0.0,33.4,12:41:14.0
0.0,0.0,33.4,12:41:17.0
0.0,0.0,33.4,12:41:20.0
0.0,0.0,33.4,12:41:23.0
0.0,0.0,33.4,12:41:26.0
0.0,0.0,33.4,12:41:29.0
0.0,0.0,33.4,12:41:32.0
0.0,0.0,33.4,12:41:35.0
0.0,0.0,33.4,12:41:38.0
0.0,0.0,33.4,12:41:41.0
0.0,0.0,33.4,12:41:44.0
0.0,0.0,33.4,12:41:47.0
0.0,0.0,33.4,12:41:50.0
0.0,0.0,33.4,12:41:53.0
0.0,0.0,33.4,12:41:56.0
0.0,0.0,33.4,12:41:59.0
0.0,0.0,33.4,12:42:2.0
0.0,0.0,33.4,12:42:5.0
0.0,0.0,33.4,12:42:8.0
0.0,0.0,33.4,12:42:11.0
0.0,0.0,33.4,12:42:14.0
0.0,0.0,33.4,12:42:17.0
0.0,0.0,33.4,12:42:20.0
0.0,0.0,33.4,12:42:23.0
0.0,0.0,33.4,12:42:26.0
0.0,0.0,33.4,12:42:29.0
0.0,0.0,33.4,12:42:32.0
0.0,0.0,33.4,12:42:35.0
0.0,0.0,33.4,12:42:38.0
0.0,0.0,33.4,12:42:41.0
0.0,0.0,33.4,12:42:44.0
0.0,0.0,33.4,12:42:47.0
0.0,0.0,33.4,12:42:50.0
0.0,0.0,33.4,12:42:53.0
0.0,0.0,33.4,12:42:56.0
0.0,0.0,33.4,12:42:59.0
0.0,0.0,33.4,12:43:2.0
0.0,0.0,33.4,12:43:5.0
0.0,0.0,33.4,12:43:8.0
0.0,0.0,33.4,12:43:11.0
0.0,0.0,33.4,12:43:14.0
0.0,0.0,33.4,12:43:17.0
0.0,0.0,33.4,12:43:20.0
0.0,0.0,33.4,12:43:23.0
0.0,0.0,33.4,12:43:26.0
0.0,0.0,33.4,12:43:29.0
0.0,0.0,33.4,12:43:32.0
0.0,0.0,33.4,12:43:35.0
0.0,0.0,33.4,12:43:38.0
0.0,0.0,33.4,12:43:41.0
0.0,0.0,33.4,12:43:44.0
0.0,0.0,33.4,12:43:47.0
0.0,0.0,33.4,12:43:50.0
0.0,0.0,33.4,12:43:53.0
0.0,0.0,33.4,12:43:56.0
0.0,0.0,33.4,12:43:59.0
0.0,0.0,33.4,12:44:2.0
0.0,0.0,33.4,12:44:5.0
0.0,0.0,33.4,12:44:8.0
0.0,0.0,33.4,12:44:11.0
0.0,0.0,33.4,12:44:14.0
0.0,0.0,33.4,12:44:17.0
0.0,0.0,33.4,12:44:20.0
0.0,0.0,33.4,12:44:23.0
0.0,0.0,33.4,12:44:26.0
0.0,0.0,33.4,12:44:29.0
0.0,0.0,33.4,12:44:32.0
0.0,0.0,33.4,12:44:35.0
0.0,0.0,33.4,12:44:38.0
0.0,0.0,33.4,12:44:41.0
0.0,0.0,33.4,12:44:44.0
0.0,0.0,33.4,12:44:47.0
0.0,0.0,33.4,12:44:50.0
0.0,0.0,33.4,12:44:53.0
0.0,0.0,33.4,12:44:57.0
0.0,0.0,33.4,12:45:0.0
0.0,0.0,33.4,12:45:3.0
0.0,0.0,33.4,12:45:6.0
0.0,0.0,33.4,12:45:9.0
0.0,0.0,33.4,12:45:12.0
0.0,0.0,33.4,12:45:15.0
0.0,0.0,33.4,12:45:18.0
0.0,0.0,33.4,12:45:21.0
0.0,0.0,33.4,12:45:24.0
0.0,0.0,33.4,12:45:27.0
0.0,0.0,33.4,12:45:30.0
0.0,0.0,33.4,12:45:33.0
0.0,0.0,33.4,12:45:36.0
0.0,0.0,33.4,12:45:39.0
0.0,0.0,33.4,12:45:42.0
0.0,0.0,33.4,12:45:45.0
0.0,0.0,33.4,12:45:48.0
0.0,0.0,33.4,12:45:51.0
0.0,0.0,33.4,12:45:54.0
0.0,0.0,33.4,12:45:57.0
0.0,0.0,33.4,12:46:0.0
0.0,0.0,33.4,12:46:3.0
0.0,0.0,33.4,12:46:6.0
0.0,0.0,33.4,12:46:9.0
0.0,0.0,33.4,12:46:12.0
0.0,0.0,33.4,12:46:15.0
0.0,0.0,33.4,12:46:18.0
0.0,0.0,33.4,12:46:21.0
0.0,0.0,33.4,12:46:24.0
0.0,0.0,33.4,12:46:27.0
0.0,0.0,33.4,12:46:30.0
0.0,0.0,33.4,12:46:33.0
0.0,0.0,33.4,12:46:36.0
0.0,0.0,33.4,12:46:39.0
0.0,0.0,33.4,12:46:42.0
0.0,0.0,33.4,12:46:45.0
0.0,0.0,33.4,12:46:48.0
0.0,0.0,33.4,12:46:51.0
0.0,0.0,33.4,12:46:54.0
0.0,0.0,33.4,12:46:57.0
0.0,0.0,33.4,12:47:0.0
0.0,0.0,33.4,12:47:3.0
0.0,0.0,33.4,12:47:6.0
0.0,0.0,33.4,12:47:9.0
0.0,0.0,33.4,12:47:12.0
0.0,0.0,33.4,12:47:15.0
0.0,0.0,33.4,12:47:18.0
0.0,0.0,33.4,12:47:21.0
0.0,0.0,33.4,12:47:24.0
0.0,0.0,33.4,12:47:27.0
0.0,0.0,33.4,12:47:30.0
0.0,0.0,33.4,12:47:33.0
0.0,0.0,33.4,12:47:36.0
0.0,0.0,33.4,12:47:39.0
0.0,0.0,33.4,12:47:42.0
0.0,0.0,33.4,12:47:45.0
0.0,0.0,33.4,12:47:48.0
0.0,0.0,33.4,12:47:51.0
0.0,0.0,33.4,12:47:54.0
0.0,0.0,33.4,12:47:57.0
0.0,0.0,33.4,12:48:0.0
0.0,0.0,33.4,12:48:3.0
0.0,0.0,33.4,12:48:6.0
0.0,0.0,33.4,12:48:9.0
0.0,0.0,33.4,12:48:12.0
0.0,0.0,33.4,12:48:15.0
0.0,0.0,33.4,12:48:18.0
0.0,0.0,33.4,12:48:21.0
0.0,0.0,33.4,12:48:24.0
0.0,0.0,33.4,12:48:27.0
0.0,0.0,33.4,12:48:30.0
0.0,0.0,33.4,12:48:33.0
0.0,0.0,33.4,12:48:36.0
0.0,0.0,33.4,12:48:39.0
0.0,0.0,33.4,12:48:42.0
0.0,0.0,33.4,12:48:45.0
0.0,0.0,33.4,12:48:49.0
0.0,0.0,33.4,12:48:52.0
0.0,0.0,33.4,12:48:55.0
0.0,0.0,33.4,12:48:58.0
0.0,0.0,33.4,12:49:1.0
0.0,0.0,33.4,12:49:4.0
0.0,0.0,33.4,12:49:7.0
0.0,0.0,33.4,12:49:10.0
0.0,0.0,33.4,12:49:13.0
0.0,0.0,33.4,12:49:16.0
0.0,0.0,33.4,12:49:19.0
0.0,0.0,33.4,12:49:22.0
0.0,0.0,33.4,12:49:25.0
0.0,0.0,33.4,12:49:28.0
0.0,0.0,33.4,12:49:31.0
0.0,0.0,33.4,12:49:34.0
0.0,0.0,33.4,12:49:37.0
